"2025_2839_074848","2025_2839_074915","2025_2839_074943","2025_2839_075011","2025_2839_075038","2025_2839_075106","2025_2839_075133","2025_2839_075201","2025_2839_075229","2025_2839_075257","2025_2839_075325","2025_2839_075352","2025_2839_075420","2025_2839_075448","2025_2839_075515","2025_2839_075543","2025_2839_075611","2025_2839_075640",

"2025_2997_202946","CH","Abidjan 2","Ivory Coast","Hard","","2025-04-20","Constantin Bittoun Kouzmine","France","","Damian Wenger","Switzerland","2","12:20","3-6 7-5 7-5","Finished",3,178,40,70,68,0,0,"","away"
"2025_2997_203014","CH","Abidjan 2","Ivory Coast","Hard","","2025-04-20","Massimo Giunta","Italy","8","Aleksandr Lobanov","World","","11:10","6-2 6-3","Finished",3,74,32,42,0,0,0,"","away"
"2025_2997_203041","CH","Abidjan 2","Ivory Coast","Hard","","2025-04-20","Luca Potenza","Italy","3","Dinko Dinev","Bulgaria","","10:20","6-4 6-4","Finished",3,101,47,54,0,0,0,"","home"
"2025_2997_203110","CH","Abidjan 2","Ivory Coast","Hard","","2025-04-20","Joel Meda","Burkina Faso","WC","Dragos Nicolae Cazacu","Romania","12","10:05","6-2 6(7)-7(9) 7-5","Finished",3,153,24,65,64,0,0,"","home"
"2025_2997_203137","CH","Abidjan 2","Ivory Coast","Hard","","2025-04-20","Matthew Hulme","Australia","11","Matthias Ujvary","Austria","","09:10","6-3 7(9)-6(7)","Finished",3,110,33,77,0,0,0,"","away"
"2025_2997_203205","CH","Abidjan 2","Ivory Coast","Hard","","2025-04-20","Guillaume Dalmasso","France","9","Abdoulaziz Bationo","Ivory Coast","WC","08:45","6-3 6-4","Finished",3,67,32,35,0,0,0,"","away"
"2025_2997_203233","CH","Abidjan 2","Ivory Coast","Hard","","2025-04-20","Yanki Erel","Turkey","5","Myko Yohann Himad Kouame","Ivory Coast","WC","07:15","6-1 6-3","Finished",3,77,33,44,0,0,0,"","home"
"2025_2997_203301","CH","Abidjan 2","Ivory Coast","Hard","","2025-04-20","Nicolas Jadoun","Senegal","","Dominik Palan","Czech Republic","6","07:15","7(8)-6(6) 6(4)-7(7) 6-3","Finished",3,170,63,66,41,0,0,"","away"
"2025_2997_203330","CH","Abidjan 2","Ivory Coast","Hard","","2025-04-20","S D Prajwal Dev","India","10","Brandon Perez","Venezuela","","07:15","6-4 7-5","Finished",3,94,40,54,0,0,0,"","away"
"2025_2997_203927","CH","Abidjan 2","Ivory Coast","Hard","","2025-04-21","Aziz Ouakaa","Tunisia","7","Thijmen Loof","Netherlands","","09:35","7(8)-6(6) 6-2","Finished",3,110,62,48,0,0,0,"","away"
"2025_4462_112116","ATP","Bucharest","Romania","Clay","","2025-03-30","Filip Misolic","Austria","7","Matteo Martineau","France","","09:40","6-2 2-6 6-2","Finished",3,110,31,40,39,0,0,"","away"
"2025_4462_112147","ATP","Bucharest","Romania","Clay","","2025-03-30","Ugo Blanchet","France","3","Cezar Cretu","Romania","Alt","09:15","6-4 7-5","Finished",3,110,46,64,0,0,0,"","home"
"2025_4462_112215","ATP","Bucharest","Romania","Clay","","2025-03-30","Timofey Skatov","Kazakhstan","4","Oleg Prihodko","Ukraine","Alt","07:30","6-4 6-3","Finished",3,101,56,45,0,0,0,"","home"
"2025_4462_112245","ATP","Bucharest","Romania","Clay","","2025-03-30","Radu Albot","Romania","5","Stefan Adrian Andreescu","Romania","WC","07:15","4-6 6-3 6-2","Finished",3,129,43,43,43,0,0,"","away"
"2025_4462_112315","ATP","Bucharest","Romania","Clay","","2025-03-30","Valentin Vacherot","Monaco","","Nikoloz Basilashvili","Georgia","1","06:40","6-2 6(8)-7(10) 6-4","Finished",3,134,25,71,38,0,0,"","away"
"2025_4462_112344","ATP","Bucharest","Romania","Clay","","2025-03-30","Martin Klizan","Slovakia","","Martin Landaluce","Spain","2","05:00","6-2 3-6 6-4","Finished",3,133,29,49,55,0,0,"","away"
"2025_4462_112414","ATP","Bucharest","Romania","Clay","","2025-03-30","Luca Preda","Romania","WC","Murkel Alejandro Dellien Velasco","Bolivia","6","05:00","6-2 6-0","Finished",3,69,36,33,0,0,0,"","home"
"2025_4462_112444","ATP","Bucharest","Romania","Clay","","2025-03-30","Sascha Gueymard Wayenburg","France","8","Elias Ymer","Sweden","","05:00","6-4 7(8)-6(6)","Finished",3,110,43,67,0,0,0,"","away"
"2025_6932_173314","ATP","Rio de Janeiro","Brazil","Clay","","2025-02-16","Hugo Dellien","Boliviaivia","4","Roman Andres Burruchaga","Argentina","","17:10","6-3 1-6 6-1","Finished",3,126,46,34,46,0,0,"","home"
"2025_6932_173343","ATP","Rio de Janeiro","Brazil","Clay","","2025-02-16","Juan Manuel Cerundolo","Argentina","","Jaime Faria","Portugal","3","17:10","5-7 6-4 6-4","Finished",3,162,59,49,54,0,0,"","away"
"2025_6932_173411","ATP","Rio de Janeiro","Brazil","Clay","","2025-02-16","Chun Hsin Tseng","Taipei","6","Marco Trungelliti","Argentina","","17:10","6(5)-7(7) 6-0 6-4","Finished",3,173,73,35,65,0,0,"","away"
"2025_6932_173440","ATP","Rio de Janeiro","Brazil","Clay","","2025-02-16","Tomas Barrios Vera","Chile","","Camilo Ugo Carabelli","Argentina","1","17:10","5-7 6-2 7(14)-6(12)","Finished",3,192,56,43,93,0,0,"","away"
"2025_6932_173507","ATP","Rio de Janeiro","Brazil","Clay","","2025-02-15","Hugo Dellien","Boliviaivia","4","Juan Pablo Ficovich","Argentina","Alt","18:45","6-4 6-0","Finished",3,65,39,26,0,0,0,"","home"
"2025_6932_173536","ATP","Rio de Janeiro","Brazil","Clay","","2025-02-15","Chun Hsin Tseng","Taipei","6","Joao Lucas Reis Da Silva","Brazil","WC","18:35","6(0)-7(7) 6-3 6-4","Finished",3,165,54,53,58,0,0,"","away"
"2025_6932_173604","ATP","Rio de Janeiro","Brazil","Clay","","2025-02-15","Camilo Ugo Carabelli","Argentina","1","Karue Sell","Brazil","WC","18:25","6-4 4-6 6-4","Finished",3,148,44,53,51,0,0,"","home"
"2025_6932_173632","ATP","Rio de Janeiro","Brazil","Clay","","2025-02-15","Marco Trungelliti","Argentina","","Yannick Hanfmann","Germany","2","17:55","6-4 6-3","Finished",3,82,46,36,0,0,0,"","away"
"2025_6932_173700","ATP","Rio de Janeiro","Brazil","Clay","","2025-02-15","Tomas Barrios Vera","Chile","","Cristian Garin","Chile","8","16:10","6-4 6-3","Finished",3,117,61,56,0,0,0,"","home"
"2025_6932_173728","ATP","Rio de Janeiro","Brazil","Clay","","2025-02-15","Jaime Faria","Portugal","3","Mateus Alves","Brazil","WC","16:10","7-5 7(7)-6(4)","Finished",3,126,57,69,0,0,0,"","home"
"2025_6932_173756","ATP","Rio de Janeiro","Brazil","Clay","","2025-02-15","Roman Andres Burruchaga","Argentina","","Federico Coria","Argentina","5","16:05","2-6 6-1 6-4","Finished",3,141,52,39,50,0,0,"","home"
"2025_6932_173824","ATP","Rio de Janeiro","Brazil","Clay","","2025-02-15","Juan Manuel Cerundolo","Argentina","","Thiago Agustin Tirante","Argentina","7","16:05","6-1 6-4","Finished",3,88,30,58,0,0,0,"","home"
"2025_6965_203910","CH","Guangzhou","China","Hard","","2025-04-26","Ye Cong Mo","China","11","Jesse Delaney","Australia","Alt","23:05","4-6 7(10)-6(8) 6-2","Finished",3,159,49,72,38,0,0,"","away"
"2025_6965_203949","CH","Guangzhou","China","Hard","","2025-04-26","Andre Ilagan","United States","4","Hayden Jones","Australia","","23:05","6-1 6-1","Finished",3,71,33,38,0,0,0,"","home"
"2025_6965_204018","CH","Guangzhou","China","Hard","","2025-04-26","Colin Sinclair","Northern Mariana Islands","Alt","Jake Delaney","Australia","10","23:05","6-3 3-6 6-4","Finished",3,107,30,42,35,0,0,"","home"
"2025_7393_230250","CH","Canberra","Australia","Hard","","2024-12-30","Patrick Kypson","United States","","Calvin Hemery","France","","00:45","7(7)-6(5) 6-2","Finished",3,81,48,33,0,0,0,"","away"
"2025_7393_230318","CH","Canberra","Australia","Hard","","2024-12-29","Maks Kasnikowski","Poland","6","Matteo Martineau","France","","23:45","6-3 6(5)-7(7) 7(7)-6(3)","Finished",3,177,38,68,71,0,0,"","home"
"2025_7393_230413","CH","Canberra","Australia","Hard","","2024-12-29","Alexis Galarneau","Canada","","Brandon Holt","United States","12","23:00","6-3 6(1)-7(7) 6-3","Finished",3,133,25,60,48,0,0,"","home"
"2025_7393_230441","CH","Canberra","Australia","Hard","","2024-12-29","Ethan Quinn","United States","","Daniel Evans","United Kingdom","4","22:20","6-2 6-3","Finished",3,69,26,43,0,0,0,"","away"
"2025_7393_230544","CH","Canberra","Australia","Hard","","2024-12-29","Maks Kasnikowski","Poland","6","Hayden Jones","Australia","WC","03:05","6(4)-7(7) 7(7)-6(4) 7(7)-6(3)","Finished",3,168,52,55,61,0,0,"","home"
"2025_7393_230612","CH","Canberra","Australia","Hard","","2024-12-29","Matteo Martineau","France","","Alibek Kachmazov","Russia","11","02:15","6-4 6-4","Finished",3,98,40,58,0,0,0,"","home"
"2025_7393_230641","CH","Canberra","Australia","Hard","","2024-12-29","Patrick Kypson","United States","","Yuta Shimizu","Japan","9","01:05","6-3 6-4","Finished",3,77,36,41,0,0,0,"","home"
"2025_7393_230709","CH","Canberra","Australia","Hard","","2024-12-29","Daniel Evans","United Kingdom","4","Emilio Nava","United States","","00:45","7-5 0-6 6-3","Finished",3,131,52,30,49,0,0,"","home"
"2025_7393_230737","CH","Canberra","Australia","Hard","","2024-12-29","Ethan Quinn","United States","","Paul Jubb","United Kingdom","7","00:05","7(7)-6(4) 6-4","Finished",3,113,63,50,0,0,0,"","home"
"2025_7393_230805","CH","Canberra","Australia","Hard","","2024-12-28","Calvin Hemery","France","","Zachary Svajda","United States","5","23:55","6-2 6-0","Finished",3,58,33,25,0,0,0,"","away"
"2025_7393_230833","CH","Canberra","Australia","Hard","","2024-12-28","Alexis Galarneau","Canada","","Radu Albot","Romania","3","22:30","6-2 6-3","Finished",3,77,37,40,0,0,0,"","away"
"2025_7393_230901","CH","Canberra","Australia","Hard","","2024-12-28","Roman Andres Burruchaga","Argentina","2","Alexander Blockx","Belgium","","22:15","6-1 7-5","Finished",3,74,32,42,0,0,0,"","home"
"2025_7393_230929","CH","Canberra","Australia","Hard","","2024-12-28","Brandon Holt","United States","12","Cruz Hewitt","Australia","WC","22:05","7(11)-6(9) 6-1","Finished",3,90,68,22,0,0,0,"","away"
"2025_7393_230957","CH","Canberra","Australia","Hard","","2024-12-28","Hady Habib","Lebanon","Alt","Sho Shimabukuro","Japan","8","20:40","7(7)-6(0) 6-3","Finished",3,81,48,33,0,0,0,"","home"
"2025_7393_231025","CH","Canberra","Australia","Hard","","2024-12-28","Edward Winter","Australia","WC","Pierre Hugues Herbert","France","1","20:40","6-1 6-2","Finished",3,68,27,41,0,0,0,"","away"
"2025_7393_231052","CH","Canberra","Australia","Hard","","2024-12-28","James Kent Trotter","Japan","10","Pavle Marinkov","Australia","WC","20:40","6-3 6-4","Finished",3,83,38,45,0,0,0,"","away"
"2025_7494_174721","CH","Barletta","Italy","Clay","","2025-04-01","Vitaliy Sachko","Ukraine","11","Francesco Maestrelli","Italy","1","10:00","6-0 6-2","Finished",3,76,41,35,0,0,0,"","away"
"2025_7494_174943","CH","Barletta","Italy","Clay","","2025-03-31","Lilian Marmousez","France","","Andrea Picchione","Italy","9","14:35","6-1 6-4","Finished",3,78,26,52,0,0,0,"","home"
"2025_7494_175011","CH","Barletta","Italy","Clay","","2025-03-31","Jacopo Vasami","Italy","","Alessandro Pecci","Italy","","12:45","6-1 6-2","Finished",3,60,26,34,0,0,0,"","away"
"2025_7494_175106","CH","Barletta","Italy","Clay","","2025-03-31","Dino Prizmic","Croatia","7","Federico Iannaccone","Italy","","09:45","6-4 6-2","Finished",3,100,49,51,0,0,0,"","away"
"2025_7494_175135","CH","Barletta","Italy","Clay","","2025-03-31","Tiago Pereira","Portugal","","Gianluca Cadenasso","Italy","","09:35","7-5 6(3)-7(7) 6-4","Finished",3,174,63,70,41,0,0,"","home"
"2025_7494_175202","CH","Barletta","Italy","Clay","","2025-03-31","Vitaliy Sachko","Ukraine","11","Giuseppe Tresca","Italy","WC","09:35","7-5 6-3","Finished",3,92,52,40,0,0,0,"","away"
"2025_7494_175231","CH","Barletta","Italy","Clay","","2025-03-31","Francesco Maestrelli","Italy","1","Matthew Dellavedova","Australia","","09:00","7(7)-6(2) 6(13)-7(15) 6-4","Finished",3,187,62,91,34,0,0,"","home"
"2025_7494_175259","CH","Barletta","Italy","Clay","","2025-03-30","Milos Karol","Slovakia","","Gabriele Pennaforti","Italy","12","12:50","7(7)-6(4) 7(9)-6(7)","Finished",3,151,75,76,0,0,0,"","home"
"2025_7494_175327","CH","Barletta","Italy","Clay","","2025-03-30","Alessandro Pecci","Italy","","Christoph Negritu","Germany","3","12:50","5-7 6-3 6-3","Finished",3,157,57,55,45,0,0,"","away"
"2025_7494_175355","CH","Barletta","Italy","Clay","","2025-03-30","Jacopo Vasami","Italy","WC","Gianluca Mager","Italy","8","12:40","6-4 4-6 6-1","Finished",3,106,40,37,29,0,0,"","home"
"2025_7494_175423","CH","Barletta","Italy","Clay","","2025-03-30","Andrea Picchione","Italy","9","Manolo Baldini","Italy","WC","11:35","6-0 6-0","Finished",3,56,31,25,0,0,0,"","away"
"2025_7494_175453","CH","Barletta","Italy","Clay","","2025-03-30","Jelle Sels","Netherlands","2","Filippo Romano","Italy","WC","11:20","6-4 6-1","Finished",3,62,29,33,0,0,0,"","home"
"2025_7494_175521","CH","Barletta","Italy","Clay","","2025-03-30","Gianluca Cadenasso","Italy","","Hynek Barton","Czech Republic","10","11:15","6-2 1-1","Finished / retired",0,54,35,19,0,0,0,"","home"
"2025_7494_175549","CH","Barletta","Italy","Clay","","2025-03-30","Tiago Pereira","Portugal","Alt","Samuel Vincent Ruggeri","Italy","6","10:00","6-1 6-3","Finished",3,76,37,39,0,0,0,"","away"
"2025_7494_175617","CH","Barletta","Italy","Clay","","2025-03-30","Lilian Marmousez","France","","Andrej Martin","Slovakia","5","09:35","7(7)-6(5) 6-1","Finished",3,89,63,26,0,0,0,"","away"
"2025_7494_175644","CH","Barletta","Italy","Clay","","2025-03-30","Dino Prizmic","Croatia","7","Franco Agamenone","Italy","","07:45","7-5 6-4","Finished",3,117,68,49,0,0,0,"","away"
"2025_7494_175712","CH","Barletta","Italy","Clay","","2025-03-30","Federico Iannaccone","Italy","","Mika Brunold","Switzerland","4","07:25","7-5 6-4","Finished",3,114,61,53,0,0,0,"","away"
"2025_7494_204038","CH","Barletta","Italy","Clay","","2025-03-31","Jelle Sels","Netherlands","2","Milos Karol","Slovakia","","11:50","2-6 7(7)-6(3) 6-4","Finished",3,153,37,67,49,0,0,"","home"
"2025_8996_205431","ATP","Santiago","Chile","Clay","","2025-02-23","Juan Manuel Cerundolo","Argentina","1","Orlando Luz","Brazil","","15:10","6-3 6-2","Finished",3,79,46,33,0,0,0,"","home"
"2025_8996_205459","ATP","Santiago","Chile","Clay","","2025-02-23","Gustavo Heide","Brazil","5","Thiago Agustin Tirante","Argentina","2","13:50","6(4)-7(7) 6-2 7-5","Finished",3,156,63,38,55,0,0,"","away"
"2025_8996_205527","ATP","Santiago","Chile","Clay","","2025-02-23","Juan Pablo Ficovich","Argentina","6","Roman Andres Burruchaga","Argentina","3","12:10","6-4 6(3)-7(7) 6-2","Finished",3,160,40,75,45,0,0,"","away"
"2025_8996_205555","ATP","Santiago","Chile","Clay","","2025-02-23","Felipe Meligeni Alves","Brazil","4","Juan Pablo Varillas","Peru","8","12:10","6-4 6-2","Finished",3,81,48,33,0,0,0,"","home"
"2025_8996_205623","ATP","Santiago","Chile","Clay","","2025-02-22","Juan Manuel Cerundolo","Argentina","1","Matias Soto","Chile","","15:50","6-3 6-2","Finished",3,80,37,43,0,0,0,"","home"
"2025_8996_205651","ATP","Santiago","Chile","Clay","","2025-02-22","Gustavo Heide","Brazil","5","Genaro Alberto Olivieri","Argentina","Alt","15:25","6-2 6-2","Finished",3,73,37,36,0,0,0,"","away"
"2025_8996_205719","ATP","Santiago","Chile","Clay","","2025-02-22","Orlando Luz","Brazil","Alt","Ryan Seggerman","United States","Alt","15:00","6-3 7(7)-6(5)","Finished",3,84,30,54,0,0,0,"","away"
"2025_8996_205747","ATP","Santiago","Chile","Clay","","2025-02-22","Felipe Meligeni Alves","Brazil","4","Bastian Malla","Chile","WC","13:55","7-5 6-2","Finished",3,96,61,35,0,0,0,"","home"
"2025_8996_205815","ATP","Santiago","Chile","Clay","","2025-02-22","Thiago Agustin Tirante","Argentina","2","Pol Martin Tiffon","Spain","Alt","13:55","6-1 6-4","Finished",3,69,30,39,0,0,0,"","home"
"2025_8996_205843","ATP","Santiago","Chile","Clay","","2025-02-22","Roman Andres Burruchaga","Argentina","3","Kilian Feldbausch","Switzerland","WC","12:10","6-2 5-7 6-4","Finished",3,155,36,68,51,0,0,"","home"
"2025_8996_205911","ATP","Santiago","Chile","Clay","","2025-02-22","Juan Pablo Varillas","Peru","8","Emilio Nava","United States","","12:10","6-3 6-4","Finished",3,90,40,50,0,0,0,"","away"
"2025_8996_205939","ATP","Santiago","Chile","Clay","","2025-02-22","Juan Pablo Ficovich","Argentina","6","Adolfo Daniel Vallejo","Paraguay","","12:10","6-2 6-3","Finished",3,85,43,42,0,0,0,"","away"
"2025_8998_113119","ATP","Adelaide","Australia","Hard","","2025-01-06","James Duckworth","Australia","7","Jacob Bradshaw","Australia","","00:20","6-2 6-2","Finished",3,66,34,32,0,0,0,"","away"
"2025_8998_113147","ATP","Adelaide","Australia","Hard","","2025-01-05","Adam Walton","Australia","","Rinky Hijikata","Australia","3","23:40","1-6 7(7)-6(4) 6-4","Finished",3,143,24,71,48,0,0,"","away"
"2025_8998_113215","ATP","Adelaide","Australia","Hard","","2025-01-05","Benjamin Bonzi","France","4","James McCabe","Australia","","21:45","6-3 4-6 6-3","Finished",3,137,37,50,50,0,0,"","home"
"2025_8998_113243","ATP","Adelaide","Australia","Hard","","2025-01-05","Yannick Hanfmann","Germany","","Manuel Guinard","France","","21:40","7(7)-6(1) 6-3","Finished",3,92,59,33,0,0,0,"","away"
"2025_8998_113310","ATP","Adelaide","Australia","Hard","","2025-01-05","Rinky Hijikata","Australia","3","Omar Jasika","Australia","Alt","04:45","6-0 2-1","Finished / retired",0,37,21,16,0,0,0,"","home"
"2025_8998_113338","ATP","Adelaide","Australia","Hard","","2025-01-05","Adam Walton","Australia","","Dusan Lajovic","Serbia","6","02:40","6-4 4-6 6-3","Finished",3,121,34,49,38,0,0,"","home"
"2025_8998_113405","ATP","Adelaide","Australia","Hard","","2025-01-05","Jacob Bradshaw","Australia","WC","Quentin Halys","France","2","02:35","2-2","Finished / retired",0,21,21,0,0,0,0,"","away"
"2025_8998_113434","ATP","Adelaide","Australia","Hard","","2025-01-05","James Duckworth","Australia","7","Pavel Kotov","Russia","","01:30","7(7)-6(3) 6(7)-7(9) 7(7)-6(5)","Finished",3,184,53,61,70,0,0,"","away"
"2025_8998_113502","ATP","Adelaide","Australia","Hard","","2025-01-04","James McCabe","Australia","WC","Damir Dzumhur","Bosnia and Herzegovina","8","23:30","6-4 3-6 7-5","Finished",3,171,48,48,75,0,0,"","home"
"2025_8998_113529","ATP","Adelaide","Australia","Hard","","2025-01-04","Benjamin Bonzi","France","4","Fabio Fognini","Italy","","22:55","3-2","Finished / retired",0,25,25,0,0,0,0,"","home"
"2025_8998_113557","ATP","Adelaide","Australia","Hard","","2025-01-04","Manuel Guinard","France","Alt","Taro Daniel","Japan","","21:00","7-5 6-4","Finished",3,95,47,48,0,0,0,"","home"
"2025_8998_113625","ATP","Adelaide","Australia","Hard","","2025-01-04","Yannick Hanfmann","Germany","","Hugo Gaston","France","5","21:00","3-6 7(7)-6(2) 6-2","Finished",3,122,34,60,28,0,0,"","home"
"2025_9171_144435","CH","Murcia","Spain","Clay","","2025-03-18","Nicolas Alvarez Varona","Spain","4","Gabriele Pennaforti","Italy","10","06:00","6-3 6(6)-7(8) 6-3","Finished",3,170,45,69,56,0,0,"","home"
"2025_9171_144503","CH","Murcia","Spain","Clay","","2025-03-18","Raul Brancaccio","Italy","","Facundo Juarez","Italy","","06:00","7(7)-6(2) 6-4","Finished",3,95,53,42,0,0,0,"","home"
"2025_9171_144531","CH","Murcia","Spain","Clay","","2025-03-18","Justin Engel","Germany","7","Daniel Cukierman","Israel","","06:00","7(7)-6(2) 5-7 6-2","Finished",3,140,52,49,39,0,0,"","away"
"2025_9171_144559","CH","Murcia","Spain","Clay","","2025-03-17","Daniel Merida Aguilar","Spain","6","David Jorda Sanchis","Spain","8","07:10","6-3 3-6 6-0","Finished",3,98,34,32,32,0,0,"","home"
"2025_9171_144627","CH","Murcia","Spain","Clay","","2025-03-17","Valentin Vacherot","Monaco","1","Michiel De Krom","Netherlands","","07:10","6-0 6-1","Finished",3,57,27,30,0,0,0,"","home"
"2025_9171_144655","CH","Murcia","Spain","Clay","","2025-03-17","Miguel Damas","Spain","9","Andres Santamarta Roig","Spain","","07:05","6-0 7(7)-6(0)","Finished",3,107,32,75,0,0,0,"","away"
"2025_9171_144724","CH","Murcia","Spain","Clay","","2025-03-16","Facundo Juarez","Italy","","Ramkumar Ramanathan","India","12","12:55","6-4 7(7)-6(3)","Finished",3,103,44,59,0,0,0,"","home"
"2025_9171_144752","CH","Murcia","Spain","Clay","","2025-03-16","Raul Brancaccio","Italy","","Abedallah Shelbayh","Jordan","2","11:55","6-4 6-3","Finished",3,92,44,48,0,0,0,"","away"
"2025_9171_144819","CH","Murcia","Spain","Clay","","2025-03-16","Daniel Cukierman","Israel","Alt","Joel Josef Schwaerzler","Austria","5","11:15","7-5","Finished / retired",0,45,45,0,0,0,0,"","away"
"2025_9171_144848","CH","Murcia","Spain","Clay","","2025-03-16","Justin Engel","Germany","7","Lucas Bouquet","France","","11:00","6-4 7(7)-6(4)","Finished",3,105,45,60,0,0,0,"","away"
"2025_9171_144858","CH","Murcia","Spain","Clay","","2025-03-16","Gabriele Pennaforti","","nan","Orlando Luz","","nan","11:00","","Walkover","","","","","","","","","away"
"2025_9171_144926","CH","Murcia","Spain","Clay","","2025-03-16","Nicolas Alvarez Varona","Spain","4","Stijn Slump","Netherlands","Alt","10:15","7(7)-6(4) 6-3","Finished",3,89,54,35,0,0,0,"","home"
"2025_9171_144954","CH","Murcia","Spain","Clay","","2025-03-16","Valentin Vacherot","Monaco","1","Alexander Donski","Bulgaria","Alt","09:00","7-5 7(7)-6(5)","Finished",3,103,49,54,0,0,0,"","home"
"2025_9171_145022","CH","Murcia","Spain","Clay","","2025-03-16","Daniel Merida Aguilar","Spain","6","Pablo De La Cierva Sanchez","Spain","WC","08:55","6-2 6-1","Finished",3,61,33,28,0,0,0,"","home"
"2025_9171_145050","CH","Murcia","Spain","Clay","","2025-03-16","Andres Santamarta Roig","Spain","WC","Manuel Guinard","France","3","08:10","4-6 6-1 6-1","Finished",3,121,54,34,33,0,0,"","away"
"2025_9171_145118","CH","Murcia","Spain","Clay","","2025-03-16","David Jorda Sanchis","Spain","8","Eneko Rios Perez","Spain","WC","07:10","6-3 6-2","Finished",3,90,49,41,0,0,0,"","away"
"2025_9171_145145","CH","Murcia","Spain","Clay","","2025-03-16","Michiel De Krom","Netherlands","","Alexander Weis","Italy","11","07:05","4-1","Finished / retired",0,30,30,0,0,0,0,"","home"
"2025_9171_145213","CH","Murcia","Spain","Clay","","2025-03-16","Miguel Damas","Spain","9","Sergio Ingles Garre","Spain","WC","07:05","6-1 6-4","Finished",3,98,33,65,0,0,0,"","away"
"2025_9514_200922","CH","Oeiras 3","Portugal","Clay","","2025-04-15","Remy Bertola","Switzerland","12","Alejandro Moro Canas","Spain","2","09:00","7(7)-6(4) 3-6 7(9)-6(7)","Finished",3,186,71,43,72,0,0,"","away"
"2025_9514_200951","CH","Oeiras 3","Portugal","Clay","","2025-04-15","Stefano Travaglia","Italy","","Arthur Bouquier","France","3","08:15","6-4 6-4","Finished",3,78,38,40,0,0,0,"","away"
"2025_9514_201021","CH","Oeiras 3","Portugal","Clay","","2025-04-15","Juan Manuel Cerundolo","Argentina","1","Max Houkes","Netherlands","","07:35","6-2 6-2","Finished",3,90,39,51,0,0,0,"","home"
"2025_9514_201050","CH","Oeiras 3","Portugal","Clay","","2025-04-15","Bernabe Zapata Miralles","Spain","","Kimmer Coppejans","Belgium","","07:30","7(7)-6(5) 0-6 7-5","Finished",3,147,66,23,58,0,0,"","away"
"2025_9514_201120","CH","Oeiras 3","Portugal","Clay","","2025-04-14","Guy Den Ouden","Netherlands","8","August Holmgren","Denmark","4","06:10","6-1 6-3","Finished",3,76,36,40,0,0,0,"","away"
"2025_9514_201131","CH","Oeiras 3","Portugal","Clay","","2025-04-14","Denis Yevseyev","","nan","Zsombor Piros","","nan","06:05","","Walkover","","","","","","","","","away"
"2025_9514_201159","CH","Oeiras 3","Portugal","Clay","","2025-04-13","Kimmer Coppejans","Belgium","","Radu Albot","Romania","5","12:10","6-3 7-5","Finished",3,109,39,70,0,0,0,"","away"
"2025_9514_201229","CH","Oeiras 3","Portugal","Clay","","2025-04-13","Max Houkes","Netherlands","","Jelle Sels","Netherlands","11","11:35","6-1 4-2","Finished / retired",0,73,40,33,0,0,0,"","home"
"2025_9514_201257","CH","Oeiras 3","Portugal","Clay","","2025-04-13","Bernabe Zapata Miralles","Spain","","Carlos Sanchez Jover","Spain","9","10:15","7(7)-6(3) 7(7)-6(5)","Finished",3,151,78,73,0,0,0,"","home"
"2025_9514_201324","CH","Oeiras 3","Portugal","Clay","","2025-04-13","Arthur Bouquier","France","3","Leonid Sheyngezikht","Bulgaria","Alt","08:45","6-3 6-2","Finished",3,73,37,36,0,0,0,"","home"
"2025_9514_201354","CH","Oeiras 3","Portugal","Clay","","2025-04-13","Stefano Travaglia","Italy","","Abedallah Shelbayh","Jordan","10","08:35","7-5 4-6 7-5","Finished",3,175,52,54,69,0,0,"","home"
"2025_9514_201424","CH","Oeiras 3","Portugal","Clay","","2025-04-13","Juan Manuel Cerundolo","Argentina","1","Joao Graca","Portugal","WC","08:15","6-3 6-1","Finished",3,68,40,28,0,0,0,"","home"
"2025_9514_201452","CH","Oeiras 3","Portugal","Clay","","2025-04-13","Alejandro Moro Canas","Spain","2","Joao Domingues","Portugal","Alt","08:05","6-2 6-2","Finished",3,76,44,32,0,0,0,"","home"
"2025_9514_201522","CH","Oeiras 3","Portugal","Clay","","2025-04-13","Guy Den Ouden","Netherlands","8","Diogo Marques","Portugal","WC","07:35","6-1 6-1","Finished",3,54,27,27,0,0,0,"","away"
"2025_9514_201552","CH","Oeiras 3","Portugal","Clay","","2025-04-13","August Holmgren","Denmark","4","Alexander Donski","Bulgaria","Alt","06:40","6-4 7(10)-6(8)","Finished",3,98,38,60,0,0,0,"","home"
"2025_9514_201620","CH","Oeiras 3","Portugal","Clay","","2025-04-13","Zsombor Piros","Hungary","6","Dino Molokova Ferreira","Portugal","WC","06:40","6-0 6-0","Finished",3,37,19,18,0,0,0,"","home"
"2025_9514_201648","CH","Oeiras 3","Portugal","Clay","","2025-04-13","Denis Yevseyev","Kazakhstan","7","Francisco Rocha","Portugal","Alt","06:40","6-2 6-3","Finished",3,73,27,46,0,0,0,"","away"
"2025_9514_201716","CH","Oeiras 3","Portugal","Clay","","2025-04-13","Remy Bertola","Switzerland","12","Andre Rodeia","Portugal","WC","06:40","6-1 6-2","Finished",3,80,24,56,0,0,0,"","away"
